7.9951 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
31.5502 	EXP 	window1: blendMode = 'avg'
31.5656 	EXP 	window1: blendMode = 'avg'
31.5821 	EXP 	window1: blendMode = 'avg'
31.5990 	EXP 	window1: blendMode = 'avg'
31.6159 	EXP 	window1: blendMode = 'avg'
31.6326 	EXP 	window1: blendMode = 'avg'
31.6494 	EXP 	window1: blendMode = 'avg'
31.6651 	EXP 	window1: blendMode = 'avg'
31.6818 	EXP 	window1: blendMode = 'avg'
31.6985 	EXP 	window1: blendMode = 'avg'
31.7156 	EXP 	window1: blendMode = 'avg'
31.7317 	EXP 	window1: blendMode = 'avg'
31.7489 	EXP 	window1: blendMode = 'avg'
31.7648 	EXP 	window1: blendMode = 'avg'
31.7817 	EXP 	window1: blendMode = 'avg'
31.7989 	EXP 	window1: blendMode = 'avg'
31.8151 	EXP 	window1: blendMode = 'avg'
31.8318 	EXP 	window1: blendMode = 'avg'
31.8484 	EXP 	window1: blendMode = 'avg'
31.8646 	EXP 	window1: blendMode = 'avg'
31.8813 	EXP 	window1: blendMode = 'avg'
31.8980 	EXP 	window1: blendMode = 'avg'
32.0605 	EXP 	window1: mouseVisible = True
3.7012 	ERROR 	Requested audio device 'auto' that is not available on this hardware. The 'audioDevice' preference should be one of [u'Built-in Output']
5.0029 	EXP 	Using Site Configuration: {'keys': {'Quit': ['escape'], 'NoMatch': ['2', 'num_2', 'right'], 'Match': ['1', 'num_1', 'left'], 'Next': ['space']}, 'style': {'textLetterSize': 1.0, 'wrapWidth': 40.0, 'subtitleLetterSize': 1.0, 'titleLetterSize': 3.0, 'fixLetterSize': 2.5}, 'trigger': ['5', '7', '^', 'num_5', 'num_7', '='], 'dimensions': {'width': 800, 'height': 600}, 'siteScanner': {'goggles': 'None', 'site': 'Yale', 'scanner': 'GE'}}
5.5759 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, bitsMode=UNKNOWN, blendMode='avg', color=array([ 128.,  128.,  128.]), colorSpace='rgb255', fullscr=UNKNOWN, gamma=None, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x10d6cd610>, multiSample=False, name='window1', numSamples=2, pos=[240, 100], screen=0, size=(800, 600), stereo=False, units='deg', useFBO=True, useRetina=True, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
5.5759 	EXP 	window1: recordFrameIntervals = True
5.5760 	EXP 	window1: recordFrameIntervals = False
5.7413 	EXP 	window1: recordFrameIntervals = True
5.9245 	EXP 	window1: recordFrameIntervals = True
6.0080 	EXP 	Created introTitle = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.7999999999999998, italic=False, name='introTitle', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'N-Back', units='deg', win=Window(...), wrapWidth=24.0)
6.0089 	EXP 	Created blankScreen = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.7999999999999998, italic=False, name='blankScreen', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 1.,  1.,  1.]), text='', units='deg', win=Window(...), wrapWidth=24.0)
6.0129 	EXP 	Created pFixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='purple', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.5, italic=False, name='pFixation', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 128.,    0.,  128.]), text=u'+', units='deg', win=Window(...), wrapWidth=24.0)
6.0152 	EXP 	Created bFixation = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=1.5, italic=False, name='bFixation', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'+', units='deg', win=Window(...), wrapWidth=24.0)
6.0235 	EXP 	Created target = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='target', opacity=1.0, ori=0, pos=array([-3.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Target = ', units='deg', win=Window(...), wrapWidth=24.0)
6.0281 	EXP 	Created 2Back = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='2Back', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'2-Back', units='deg', win=Window(...), wrapWidth=24.0)
6.0332 	EXP 	Created correct = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='green', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='correct', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([   0.,  128.,    0.]), text=u'Correct!', units='deg', win=Window(...), wrapWidth=24.0)
6.0380 	EXP 	Created incorrect = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='red', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='incorrect', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,    0.,    0.]), text=u'Incorrect!', units='deg', win=Window(...), wrapWidth=24.0)
6.0451 	EXP 	Created tooslow = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='yellow', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='tooslow', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 255.,  255.,    0.]), text=u'Too Slow!', units='deg', win=Window(...), wrapWidth=24.0)
6.0523 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([-2.4, -4.8]), rgb=array([ 0.,  0.,  0.]), text=u'POINTER', units='deg', win=Window(...), wrapWidth=24.0)
6.0688 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([ 2.4, -4.8]), rgb=array([ 0.,  0.,  0.]), text=u'MIDDLE', units='deg', win=Window(...), wrapWidth=24.0)
6.0731 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([-2.4, -4.2]), rgb=array([ 0.,  0.,  0.]), text=u'MATCH', units='deg', win=Window(...), wrapWidth=24.0)
6.0769 	EXP 	Created unnamed TextStim = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='unnamed TextStim', opacity=1.0, ori=0, pos=array([ 2.4, -4.2]), rgb=array([ 0.,  0.,  0.]), text=u'NO MATCH', units='deg', win=Window(...), wrapWidth=24.0)
6.0989 	EXP 	Created taskScreen1_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.1077 	EXP 	Created taskScreen1_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'They are "0-Back" and "2-Back".', units='deg', win=Window(...), wrapWidth=24.0)
6.1195 	EXP 	Created taskScreen1_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen1_3', opacity=1.0, ori=0, pos=array([ 0. , -1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.1333 	EXP 	Created taskScreen2_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen2_1', opacity=1.0, ori=0, pos=array([ 0. ,  4.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.1410 	EXP 	Created taskScreen2_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen2_2', opacity=1.0, ori=0, pos=array([ 0. ,  4.2]), rgb=array([ 0.,  0.,  0.]), text=u'Press NO MATCH if it is not the same.', units='deg', win=Window(...), wrapWidth=24.0)
6.1523 	EXP 	Created taskScreen3_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen3_1', opacity=1.0, ori=0, pos=array([ 0. ,  4.8]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.1576 	EXP 	Created taskScreen3_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen3_2', opacity=1.0, ori=0, pos=array([ 0. ,  4.2]), rgb=array([ 0.,  0.,  0.]), text=u'Press NO MATCH if not.', units='deg', win=Window(...), wrapWidth=24.0)
6.1657 	EXP 	Created taskScreen5_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen5_1', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.1726 	EXP 	Created taskScreen5_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen5_2', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'to see what game you are playing!', units='deg', win=Window(...), wrapWidth=24.0)
6.1781 	EXP 	Created taskScreen6_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.8]), rgb=array([ 0.,  0.,  0.]), text=u'Great Job!', units='deg', win=Window(...), wrapWidth=24.0)
6.1839 	EXP 	Created taskScreen6_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_2', opacity=1.0, ori=0, pos=array([ 0. ,  0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Again, the games will switch.', units='deg', win=Window(...), wrapWidth=24.0)
6.1918 	EXP 	Created taskScreen6_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_3', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.1980 	EXP 	Created taskScreen6_4 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen6_4', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'to see what game you are playing!', units='deg', win=Window(...), wrapWidth=24.0)
6.2060 	EXP 	Created taskScreen4_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.2139 	EXP 	Created taskScreen4_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Press your POINTER finger for MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
6.2213 	EXP 	Created taskScreen4_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen4_3', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Press your MIDDLE finger for NO MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
6.2291 	EXP 	Created taskScreen7_1 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_1', opacity=1.0, ori=0, pos=array([ 0. ,  1.2]), rgb=array([ 0.,  0.,  0.]), text=unicode(...), units='deg', win=Window(...), wrapWidth=24.0)
6.2356 	EXP 	Created taskScreen7_2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Press your POINTER finger for match.', units='deg', win=Window(...), wrapWidth=24.0)
6.2423 	EXP 	Created taskScreen7_3 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='taskScreen7_3', opacity=1.0, ori=0, pos=array([ 0. , -0.6]), rgb=array([ 0.,  0.,  0.]), text=u'Press your MIDDLE finger for NO MATCH.', units='deg', win=Window(...), wrapWidth=24.0)
6.2514 	EXP 	Created waitingScreen = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='waitingScreen', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Waiting for experimenter...', units='deg', win=Window(...), wrapWidth=24.0)
6.2595 	EXP 	Created waitingScreen2 = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='waitingScreen2', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Waiting for experimenter...', units='deg', win=Window(...), wrapWidth=24.0)
6.2646 	EXP 	Created target = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=0.6, italic=False, name='target', opacity=1.0, ori=0, pos=array([-3.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'Target = ', units='deg', win=Window(...), wrapWidth=24.0)
6.3035 	EXP 	Created Stimuli/PracticeFO1.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Stimuli/PracticeFO1.bmp', interpolate=True, mask=None, maskParams=None, name='Stimuli/PracticeFO1.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
6.3059 	EXP 	Created Stimuli/PracticeFO3.bmp = ImageStim(autoLog=True, color=array([ 1.,  1.,  1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, flipHoriz=False, flipVert=False, image='Stimuli/PracticeFO3.bmp', interpolate=True, mask=None, maskParams=None, name='Stimuli/PracticeFO3.bmp', opacity=1.0, ori=0.0, pos=array([ 0.,  0.]), size=array([ 6.,  6.]), texRes=128, units='deg', win=Window(...))
6.3080 	EXP 	window1: blendMode = 'avg'
6.3236 	WARNING 	t of last frame was 399.51ms (=1/2)
6.3236 	EXP 	introTitle: autoDraw = True
6.3254 	EXP 	window1: blendMode = 'avg'
6.3406 	EXP 	window1: blendMode = 'avg'
6.3574 	EXP 	window1: blendMode = 'avg'
6.3738 	EXP 	window1: blendMode = 'avg'
6.3906 	EXP 	window1: blendMode = 'avg'
6.4074 	EXP 	window1: blendMode = 'avg'
6.4238 	EXP 	window1: blendMode = 'avg'
6.4406 	EXP 	window1: blendMode = 'avg'
6.4572 	EXP 	window1: blendMode = 'avg'
6.4735 	EXP 	window1: blendMode = 'avg'
6.4907 	EXP 	window1: blendMode = 'avg'
6.5072 	EXP 	window1: blendMode = 'avg'
6.5235 	EXP 	window1: blendMode = 'avg'
6.5403 	EXP 	window1: blendMode = 'avg'
6.5573 	EXP 	window1: blendMode = 'avg'
6.5738 	EXP 	window1: blendMode = 'avg'
6.5927 	EXP 	window1: blendMode = 'avg'
6.6096 	DATA 	Keypress: space
6.6107 	EXP 	window1: blendMode = 'avg'
6.6111 	EXP 	window1: blendMode = 'avg'
6.6114 	EXP 	window1: blendMode = 'avg'
6.6226 	EXP 	introTitle: autoDraw = False
6.8063 	DATA 	Keypress: space
6.8076 	EXP 	window1: blendMode = 'avg'
6.8082 	EXP 	window1: blendMode = 'avg'
6.8108 	EXP 	window1: blendMode = 'avg'
6.8217 	WARNING 	t of last frame was 199.15ms (=1/5)
6.8217 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([ 1.8,  0. ])
6.9584 	DATA 	Keypress: space
6.9598 	EXP 	window1: blendMode = 'avg'
6.9603 	EXP 	window1: blendMode = 'avg'
6.9614 	EXP 	window1: blendMode = 'avg'
6.9618 	EXP 	window1: blendMode = 'avg'
6.9621 	EXP 	window1: blendMode = 'avg'
6.9625 	EXP 	window1: blendMode = 'avg'
6.9722 	WARNING 	t of last frame was 150.43ms (=1/6)
6.9722 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([ 0.,  0.])
6.9722 	EXP 	Stimuli/PracticeFO1.bmp: size = array([ 3.,  3.])
6.9722 	EXP 	Stimuli/PracticeFO3.bmp: size = array([ 3.,  3.])
6.9722 	EXP 	Stimuli/PracticeFO1.bmp: pos = array([-4.8,  0. ])
6.9722 	EXP 	Stimuli/PracticeFO3.bmp: pos = array([-8.4,  0. ])
7.1098 	DATA 	Keypress: space
7.1107 	EXP 	window1: blendMode = 'avg'
7.1111 	EXP 	window1: blendMode = 'avg'
7.1114 	EXP 	window1: blendMode = 'avg'
7.1212 	WARNING 	t of last frame was 149.01ms (=1/6)
7.2540 	DATA 	Keypress: space
7.2549 	EXP 	window1: blendMode = 'avg'
7.2552 	EXP 	window1: blendMode = 'avg'
7.2708 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
7.4138 	DATA 	Keypress: space
7.4220 	EXP 	Imported Sets/Task/Version1_1.csv as conditions, 92 conditions, 8 params
7.4227 	EXP 	Created sequence: sequential, trialTypes=92, nReps=1, seed=None
7.4231 	EXP 	New trial (rep=0, index=0): {'TargetType': u'""', 'Run': 1.0, 'Stimulus': u'""', 'RunTrialNumber_Block': u'""', 'StimType': u'Faces', 'BlockType': u'Cue2Back', 'Stim_CRESP': u'""', 'Block': 1.0}
7.4266 	EXP 	Created 2Back = TextStim(alignHoriz='center', alignVert='center', antialias=True, autoLog=True, bold=False, color='black', colorSpace='named', contrast=1.0, depth=1.0, flipHoriz=False, flipVert=False, font='Verdana', fontFiles=[], height=0.6, italic=False, name='2Back', opacity=1.0, ori=0, pos=array([ 0.,  0.]), rgb=array([ 0.,  0.,  0.]), text=u'2-Back', units='deg', win=Window(...), wrapWidth=24.0)
7.4271 	EXP 	window1: blendMode = 'avg'
7.4369 	EXP 	pFixation: autoDraw = True
7.4378 	EXP 	window1: blendMode = 'avg'
7.4549 	EXP 	window1: blendMode = 'avg'
7.4718 	EXP 	window1: blendMode = 'avg'
7.4880 	EXP 	window1: blendMode = 'avg'
7.5046 	EXP 	window1: blendMode = 'avg'
7.5220 	EXP 	window1: blendMode = 'avg'
7.5379 	EXP 	window1: blendMode = 'avg'
7.5547 	EXP 	window1: blendMode = 'avg'
7.5721 	DATA 	Keypress: space
7.5730 	EXP 	window1: blendMode = 'avg'
7.5876 	EXP 	window1: blendMode = 'avg'
7.6050 	EXP 	window1: blendMode = 'avg'
7.6215 	EXP 	window1: blendMode = 'avg'
7.6374 	EXP 	window1: blendMode = 'avg'
7.6544 	EXP 	window1: blendMode = 'avg'
7.6709 	EXP 	window1: blendMode = 'avg'
7.6875 	EXP 	window1: blendMode = 'avg'
7.7052 	DATA 	Keypress: space
7.7062 	EXP 	window1: blendMode = 'avg'
7.7210 	EXP 	window1: blendMode = 'avg'
7.7374 	EXP 	window1: blendMode = 'avg'
7.7542 	EXP 	window1: blendMode = 'avg'
7.7712 	EXP 	window1: blendMode = 'avg'
7.7872 	EXP 	window1: blendMode = 'avg'
7.8041 	EXP 	window1: blendMode = 'avg'
7.8209 	EXP 	window1: blendMode = 'avg'
7.8371 	EXP 	window1: blendMode = 'avg'
7.8541 	EXP 	window1: blendMode = 'avg'
7.8712 	EXP 	window1: blendMode = 'avg'
7.8878 	EXP 	window1: blendMode = 'avg'
7.9038 	EXP 	window1: blendMode = 'avg'
7.9206 	EXP 	window1: blendMode = 'avg'
7.9371 	EXP 	window1: blendMode = 'avg'
7.9524 	EXP 	pFixation: autoDraw = False
7.9524 	EXP 	2Back: autoDraw = True
7.9534 	EXP 	window1: blendMode = 'avg'
7.9702 	EXP 	window1: blendMode = 'avg'
7.9868 	EXP 	window1: blendMode = 'avg'
8.0035 	EXP 	window1: blendMode = 'avg'
8.0203 	EXP 	window1: blendMode = 'avg'
8.0365 	EXP 	window1: blendMode = 'avg'
8.0534 	EXP 	window1: blendMode = 'avg'
8.0699 	EXP 	window1: blendMode = 'avg'
8.0866 	EXP 	window1: blendMode = 'avg'
8.1033 	EXP 	window1: blendMode = 'avg'
8.1201 	EXP 	window1: blendMode = 'avg'
8.1363 	EXP 	window1: blendMode = 'avg'
8.1531 	EXP 	window1: blendMode = 'avg'
8.1698 	EXP 	window1: blendMode = 'avg'
8.1862 	EXP 	window1: blendMode = 'avg'
8.2038 	EXP 	window1: blendMode = 'avg'
8.2197 	EXP 	window1: blendMode = 'avg'
8.2362 	EXP 	window1: blendMode = 'avg'
8.2531 	EXP 	window1: blendMode = 'avg'
8.2693 	EXP 	window1: blendMode = 'avg'
8.2861 	EXP 	window1: blendMode = 'avg'
8.3028 	EXP 	window1: blendMode = 'avg'
8.3199 	EXP 	window1: blendMode = 'avg'
8.3357 	EXP 	window1: blendMode = 'avg'
8.3525 	EXP 	window1: blendMode = 'avg'
8.3691 	EXP 	window1: blendMode = 'avg'
8.3857 	EXP 	window1: blendMode = 'avg'
8.4022 	EXP 	window1: blendMode = 'avg'
8.4193 	EXP 	window1: blendMode = 'avg'
8.4357 	EXP 	window1: blendMode = 'avg'
8.4524 	EXP 	window1: blendMode = 'avg'
8.4689 	EXP 	window1: blendMode = 'avg'
8.4855 	EXP 	window1: blendMode = 'avg'
8.5021 	EXP 	window1: blendMode = 'avg'
8.5190 	EXP 	window1: blendMode = 'avg'
8.5352 	EXP 	window1: blendMode = 'avg'
8.5526 	EXP 	window1: blendMode = 'avg'
8.5687 	EXP 	window1: blendMode = 'avg'
8.5862 	EXP 	window1: blendMode = 'avg'
8.6021 	EXP 	window1: blendMode = 'avg'
8.6192 	EXP 	window1: blendMode = 'avg'
8.6349 	EXP 	window1: blendMode = 'avg'
8.6525 	EXP 	window1: blendMode = 'avg'
8.6684 	EXP 	window1: blendMode = 'avg'
8.6855 	EXP 	window1: blendMode = 'avg'
8.7016 	EXP 	window1: blendMode = 'avg'
8.7186 	EXP 	window1: blendMode = 'avg'
8.7349 	EXP 	window1: blendMode = 'avg'
8.7513 	EXP 	window1: blendMode = 'avg'
8.7682 	EXP 	window1: blendMode = 'avg'
8.7849 	EXP 	window1: blendMode = 'avg'
8.8015 	EXP 	window1: blendMode = 'avg'
8.8180 	EXP 	window1: blendMode = 'avg'
8.8348 	EXP 	window1: blendMode = 'avg'
8.8526 	EXP 	window1: blendMode = 'avg'
8.8680 	EXP 	window1: blendMode = 'avg'
8.8853 	EXP 	window1: blendMode = 'avg'
8.9014 	EXP 	window1: blendMode = 'avg'
8.9182 	EXP 	window1: blendMode = 'avg'
8.9345 	EXP 	window1: blendMode = 'avg'
8.9518 	EXP 	window1: blendMode = 'avg'
8.9679 	EXP 	window1: blendMode = 'avg'
8.9845 	EXP 	window1: blendMode = 'avg'
